# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	263	0	0.000000	56	0.000439
DP	0	264	0	0.000000	42	0.000329
DP	0	265	0	0.000000	43	0.000337
DP	0	266	0	0.000000	59	0.000463
DP	0	267	0	0.000000	57	0.000447
DP	0	268	0	0.000000	52	0.000408
DP	0	269	0	0.000000	44	0.000345
DP	0	270	0	0.000000	53	0.000416
DP	0	271	0	0.000000	61	0.000478
DP	0	272	0	0.000000	42	0.000329
DP	0	273	0	0.000000	52	0.000408
DP	0	274	0	0.000000	45	0.000353
DP	0	275	0	0.000000	56	0.000439
DP	0	276	0	0.000000	44	0.000345
DP	0	277	0	0.000000	61	0.000478
DP	0	278	0	0.000000	54	0.000424
DP	0	279	0	0.000000	51	0.000400
DP	0	280	0	0.000000	48	0.000376
DP	0	281	0	0.000000	49	0.000384
DP	0	282	0	0.000000	42	0.000329
DP	0	283	0	0.000000	37	0.000290
DP	0	284	0	0.000000	42	0.000329
DP	0	285	0	0.000000	46	0.000361
DP	0	286	0	0.000000	49	0.000384
DP	0	287	0	0.000000	46	0.000361
DP	0	288	0	0.000000	51	0.000400
DP	0	289	0	0.000000	48	0.000376
DP	0	290	0	0.000000	39	0.000306
DP	0	291	0	0.000000	48	0.000376
DP	0	292	0	0.000000	41	0.000322
DP	0	293	0	0.000000	50	0.000392
DP	0	294	0	0.000000	49	0.000384
DP	0	295	0	0.000000	30	0.000235
DP	0	296	0	0.000000	45	0.000353
DP	0	297	0	0.000000	48	0.000376
DP	0	298	0	0.000000	35	0.000274
DP	0	299	0	0.000000	42	0.000329
DP	0	300	0	0.000000	37	0.000290
DP	0	301	0	0.000000	46	0.000361
DP	0	302	0	0.000000	41	0.000322
DP	0	303	0	0.000000	48	0.000376
DP	0	304	0	0.000000	42	0.000329
DP	0	305	0	0.000000	48	0.000376
DP	0	306	0	0.000000	30	0.000235
DP	0	307	0	0.000000	40	0.000314
DP	0	308	0	0.000000	41	0.000322
DP	0	309	0	0.000000	38	0.000298
DP	0	310	0	0.000000	37	0.000290
DP	0	311	0	0.000000	36	0.000282
DP	0	312	0	0.000000	29	0.000227
DP	0	313	0	0.000000	30	0.000235
DP	0	314	0	0.000000	43	0.000337
DP	0	315	0	0.000000	37	0.000290
DP	0	316	0	0.000000	46	0.000361
DP	0	317	0	0.000000	39	0.000306
DP	0	318	0	0.000000	32	0.000251
DP	0	319	0	0.000000	29	0.000227
DP	0	320	0	0.000000	27	0.000212
DP	0	321	0	0.000000	34	0.000267
DP	0	322	0	0.000000	35	0.000274
DP	0	323	0	0.000000	33	0.000259
DP	0	324	0	0.000000	40	0.000314
DP	0	325	0	0.000000	29	0.000227
DP	0	326	0	0.000000	33	0.000259
DP	0	327	0	0.000000	32	0.000251
DP	0	328	0	0.000000	38	0.000298
DP	0	329	0	0.000000	38	0.000298
DP	0	330	0	0.000000	37	0.000290
DP	0	331	0	0.000000	33	0.000259
DP	0	332	0	0.000000	38	0.000298
DP	0	333	0	0.000000	36	0.000282
DP	0	334	0	0.000000	32	0.000251
DP	0	335	0	0.000000	31	0.000243
DP	0	336	0	0.000000	27	0.000212
DP	0	337	0	0.000000	30	0.000235
DP	0	338	0	0.000000	42	0.000329
DP	0	339	0	0.000000	32	0.000251
DP	0	340	0	0.000000	40	0.000314
DP	0	341	0	0.000000	28	0.000220
DP	0	342	0	0.000000	35	0.000274
DP	0	343	0	0.000000	34	0.000267
DP	0	344	0	0.000000	34	0.000267
DP	0	345	0	0.000000	28	0.000220
DP	0	346	0	0.000000	32	0.000251
DP	0	347	0	0.000000	31	0.000243
DP	0	348	0	0.000000	31	0.000243
DP	0	349	0	0.000000	27	0.000212
DP	0	350	0	0.000000	26	0.000204
DP	0	351	0	0.000000	27	0.000212
DP	0	352	0	0.000000	19	0.000149
DP	0	353	0	0.000000	28	0.000220
DP	0	354	0	0.000000	31	0.000243
DP	0	355	0	0.000000	20	0.000157
DP	0	356	0	0.000000	21	0.000165
DP	0	357	0	0.000000	27	0.000212
DP	0	358	0	0.000000	21	0.000165
DP	0	359	0	0.000000	18	0.000141
DP	0	360	0	0.000000	34	0.000267
DP	0	361	0	0.000000	24	0.000188
DP	0	362	0	0.000000	32	0.000251
DP	0	363	0	0.000000	31	0.000243
DP	0	364	0	0.000000	26	0.000204
DP	0	365	0	0.000000	26	0.000204
DP	0	366	0	0.000000	27	0.000212
DP	0	367	0	0.000000	30	0.000235
DP	0	368	0	0.000000	23	0.000180
DP	0	369	0	0.000000	21	0.000165
DP	0	370	0	0.000000	19	0.000149
DP	0	371	0	0.000000	33	0.000259
DP	0	372	0	0.000000	35	0.000274
DP	0	373	0	0.000000	26	0.000204
DP	0	374	0	0.000000	39	0.000306
DP	0	375	0	0.000000	28	0.000220
DP	0	376	0	0.000000	29	0.000227
DP	0	377	0	0.000000	19	0.000149
DP	0	378	0	0.000000	28	0.000220
DP	0	379	0	0.000000	28	0.000220
DP	0	380	0	0.000000	17	0.000133
DP	0	381	0	0.000000	23	0.000180
DP	0	382	0	0.000000	22	0.000173
DP	0	383	0	0.000000	26	0.000204
DP	0	384	0	0.000000	15	0.000118
DP	0	385	0	0.000000	17	0.000133
DP	0	386	0	0.000000	21	0.000165
DP	0	387	0	0.000000	23	0.000180
DP	0	388	0	0.000000	21	0.000165
DP	0	389	0	0.000000	28	0.000220
DP	0	390	0	0.000000	29	0.000227
DP	0	391	0	0.000000	20	0.000157
DP	0	392	0	0.000000	19	0.000149
DP	0	393	0	0.000000	36	0.000282
DP	0	394	0	0.000000	29	0.000227
DP	0	395	0	0.000000	19	0.000149
DP	0	396	0	0.000000	18	0.000141
DP	0	397	0	0.000000	18	0.000141
DP	0	398	0	0.000000	17	0.000133
DP	0	399	0	0.000000	18	0.000141
DP	0	400	0	0.000000	20	0.000157
DP	0	401	0	0.000000	18	0.000141
DP	0	402	0	0.000000	18	0.000141
DP	0	403	0	0.000000	16	0.000125
DP	0	404	0	0.000000	14	0.000110
DP	0	405	0	0.000000	17	0.000133
