# QUAL, Stats by quality:
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	369	5857	3729	2128	475
QUAL	0	370	5935	3734	2201	471
QUAL	0	371	5839	3708	2131	452
QUAL	0	372	5764	3720	2044	431
QUAL	0	373	5735	3687	2048	454
QUAL	0	374	5777	3663	2114	502
QUAL	0	375	5666	3585	2081	425
QUAL	0	376	5761	3666	2095	492
QUAL	0	377	5519	3480	2039	434
QUAL	0	378	5680	3576	2104	447
QUAL	0	379	5752	3722	2030	468
QUAL	0	380	5506	3504	2002	435
QUAL	0	381	5439	3455	1984	464
QUAL	0	382	5405	3413	1992	437
QUAL	0	383	5193	3299	1894	457
QUAL	0	384	5402	3513	1889	458
QUAL	0	385	5326	3387	1939	495
QUAL	0	386	5297	3353	1944	442
QUAL	0	387	5391	3397	1994	478
QUAL	0	388	5277	3407	1870	471
QUAL	0	389	5359	3409	1950	414
QUAL	0	390	5117	3250	1867	452
QUAL	0	391	5294	3482	1812	443
QUAL	0	392	5220	3298	1922	465
QUAL	0	393	5319	3377	1942	458
QUAL	0	394	5243	3404	1839	412
QUAL	0	395	5211	3345	1866	439
QUAL	0	396	5117	3268	1849	447
QUAL	0	397	5119	3258	1861	439
QUAL	0	398	5081	3213	1868	413
QUAL	0	399	5131	3348	1783	456
QUAL	0	400	5021	3201	1820	488
QUAL	0	401	5009	3187	1822	408
QUAL	0	402	5070	3200	1870	451
QUAL	0	403	4967	3175	1792	427
QUAL	0	404	4916	3093	1823	411
QUAL	0	405	4979	3221	1758	457
QUAL	0	406	4787	3012	1775	443
QUAL	0	407	4799	3087	1712	452
QUAL	0	408	4822	3078	1744	398
QUAL	0	409	4823	3038	1785	424
QUAL	0	410	4729	2953	1776	451
QUAL	0	411	4719	2986	1733	454
QUAL	0	412	4828	3079	1749	402
QUAL	0	413	4858	3015	1843	419
QUAL	0	414	4785	3042	1743	463
QUAL	0	415	4651	2938	1713	451
QUAL	0	416	4637	2998	1639	416
QUAL	0	417	4751	3046	1705	419
QUAL	0	418	4666	2929	1737	432
QUAL	0	419	4734	2983	1751	462
QUAL	0	420	4530	2863	1667	421
QUAL	0	421	4695	2966	1729	429
QUAL	0	422	4495	2905	1590	421
QUAL	0	423	4603	2862	1741	422
QUAL	0	424	4561	2856	1705	445
QUAL	0	425	4535	2882	1653	436
QUAL	0	426	4621	2894	1727	403
QUAL	0	427	4552	2880	1672	425
QUAL	0	428	4584	2904	1680	419
QUAL	0	429	4627	2931	1696	469
QUAL	0	430	4339	2759	1580	430
